Fecha,Concepto,Cargos
20/01/16,ANTERIOR FATURA SERVICIOS,"$101,886.66"
21/01/16,ANTERIOR FATURA SERVICIOS,"$5,686.90"
21/01/16,ANTERIOR FATURA SERVICIOS,"$15,370.00"
21/01/16,ANTERIOR FATURA SERVICIOS,"$11,557.08"
22/01/16,ANTERIOR FATURA SERVICIOS,"$1,154.14"
22/01/16,ANTERIOR FATURA SERVICIOS,"$2,726.00"
22/01/16,ANTERIOR FATURA SERVICIOS,"$20,880.00"
22/01/16,ANTERIOR FATURA SERVICIOS,"$2,656.40"
22/01/16,ANTERIOR FATURA SERVICIOS,"$1,080.54"
22/01/16,ANTERIOR FATURA SERVICIOS,"$2,709.76"
22/01/16,ANTERIOR FATURA SERVICIOS,"$1,133.90"
22/01/16,ANTERIOR FATURA SERVICIOS,"$2,656.40"
22/01/16,ANTERIOR FATURA SERVICIOS,"$2,760.80"
25/01/16,ANTERIOR FATURA SERVICIOS,$348.00
25/01/16,ANTERIOR FATURA SERVICIOS,"$11,078.00"
25/01/16,ANTERIOR FATURA SERVICIOS,"$3,839.60"
25/01/16,ANTERIOR FATURA SERVICIOS,"$4,417.28"
25/01/16,ANTERIOR FATURA SERVICIOS,"$4,466.00"
26/01/16,ANTERIOR FATURA SERVICIOS,"$1,403.60"
26/01/16,ANTERIOR FACTURA VENTAS,"$9,651.20"
26/01/16,ANTERIOR FATURA SERVICIOS,"$4,816.47"
26/01/16,ANTERIOR FATURA SERVICIOS,"$2,468.48"
26/01/16,ANTERIOR FATURA SERVICIOS,"$23,085.16"
26/01/16,ANTERIOR FACTURA VENTAS,$974.40
26/01/16,ANTERIOR FATURA SERVICIOS,"$155,386.44"
26/01/16,ANTERIOR FATURA SERVICIOS,"$11,368.00"
26/01/16,ANTERIOR FACTURA VENTAS,"$40,040.96"
27/01/16,ANTERIOR FATURA SERVICIOS,"$1,554.40"
27/01/16,ANTERIOR FATURA SERVICIOS,"$7,609.60"
28/01/16,ANTERIOR FATURA SERVICIOS,"$31,366.40"
28/01/16,ANTERIOR FATURA SERVICIOS,"$6,078.40"
29/01/16,ANTERIOR FATURA SERVICIOS,"$1,624.00"
29/01/16,ANTERIOR FATURA SERVICIOS,"$49,137.60"
02/02/16,ANTERIOR FATURA SERVICIOS,"$30,582.24"
02/02/16,ANTERIOR FATURA SERVICIOS,$983.45
02/02/16,ANTERIOR FATURA SERVICIOS,$541.72
02/02/16,ANTERIOR FATURA SERVICIOS,$974.99
02/02/16,ANTERIOR FATURA SERVICIOS,"$14,592.80"
02/02/16,ANTERIOR FATURA SERVICIOS,"$4,137.72"
02/02/16,ANTERIOR FATURA SERVICIOS,"$15,291.12"
02/02/16,ANTERIOR FACTURA VENTAS,"$24,133.80"
03/02/16,ANTERIOR FATURA SERVICIOS,"$11,600.00"
03/02/16,ANTERIOR FATURA SERVICIOS,"$6,013.44"
03/02/16,ANTERIOR FATURA SERVICIOS,"$1,500.00"
03/02/16,ANTERIOR FATURA SERVICIOS,"$3,306.00"
03/02/16,ANTERIOR FATURA SERVICIOS,"$5,568.00"
03/02/16,ANTERIOR FATURA SERVICIOS,$661.20
03/02/16,ANTERIOR FATURA SERVICIOS,"$1,190.16"
03/02/16,ANTERIOR FATURA SERVICIOS,"$2,330.54"
03/02/16,ANTERIOR FATURA SERVICIOS,"$7,957.59"
03/02/16,ANTERIOR FATURA SERVICIOS,"$3,364.00"
04/02/16,ANTERIOR FACTURA VENTAS,"$2,900.00"
04/02/16,ANTERIOR FATURA SERVICIOS,"$3,166.79"
04/02/16,ANTERIOR FATURA SERVICIOS,"$14,500.00"
04/02/16,ANTERIOR FATURA SERVICIOS,"$4,199.20"
04/02/16,ANTERIOR FATURA SERVICIOS,"$4,843.00"
04/02/16,ANTERIOR FATURA SERVICIOS,"$5,032.08"
04/02/16,ANTERIOR FATURA SERVICIOS,$928.00
04/02/16,ANTERIOR FATURA SERVICIOS,"$1,324.66"
05/02/16,ANTERIOR FATURA SERVICIOS,"$1,268.46"
05/02/16,ANTERIOR FATURA SERVICIOS,"$8,328.80"
06/02/16,ANTERIOR FATURA SERVICIOS,"$4,482.24"
06/02/16,ANTERIOR FATURA SERVICIOS,"$6,199.04"
06/02/16,ANTERIOR FATURA SERVICIOS,"$2,934.80"
06/02/16,ANTERIOR FATURA SERVICIOS,"$2,146.00"
06/02/16,ANTERIOR FATURA SERVICIOS,"$2,424.40"
08/02/16,ANTERIOR FATURA SERVICIOS,"$2,249.92"
08/02/16,ANTERIOR FACTURA VENTAS,"$1,450.00"
08/02/16,ANTERIOR FATURA SERVICIOS,"$2,576.36"
08/02/16,ANTERIOR FATURA SERVICIOS,"$2,784.00"
08/02/16,ANTERIOR FATURA SERVICIOS,$528.96
09/02/16,ANTERIOR FATURA SERVICIOS,"$2,020.72"
09/02/16,ANTERIOR FATURA SERVICIOS,$870.00
10/02/16,ANTERIOR FATURA SERVICIOS,"$2,610.00"
10/02/16,ANTERIOR FATURA SERVICIOS,"$16,124.00"
10/02/16,ANTERIOR FATURA SERVICIOS,"$2,157.60"
10/02/16,ANTERIOR FATURA SERVICIOS,"$5,679.00"
10/02/16,ANTERIOR FATURA SERVICIOS,"$1,044.00"
10/02/16,ANTERIOR FATURA SERVICIOS,"$122,859.00"
11/02/16,ANTERIOR FATURA SERVICIOS,"$5,800.00"
11/02/16,ANTERIOR FATURA SERVICIOS,"$1,322.40"
11/02/16,ANTERIOR FATURA SERVICIOS,"$1,983.60"
11/02/16,ANTERIOR FACTURA VENTAS,"$83,485.20"
11/02/16,ANTERIOR FACTURA VENTAS,$100.00
12/02/16,ANTERIOR FATURA SERVICIOS,"$3,719.73"
12/02/16,ANTERIOR FATURA SERVICIOS,"$15,047.52"
12/02/16,ANTERIOR FATURA SERVICIOS,"$15,051.00"
12/02/16,ANTERIOR FATURA SERVICIOS,"$2,285.20"
12/02/16,ANTERIOR FATURA SERVICIOS,"$2,763.41"
12/02/16,ANTERIOR FATURA SERVICIOS,"$2,739.53"
12/02/16,ANTERIOR FATURA SERVICIOS,"$3,789.33"
12/02/16,ANTERIOR FATURA SERVICIOS,"$3,643.70"
12/02/16,ANTERIOR FATURA SERVICIOS,$507.50
12/02/16,ANTERIOR FATURA SERVICIOS,$157.76
12/02/16,ANTERIOR FATURA SERVICIOS,"$2,709.76"
12/02/16,ANTERIOR FATURA SERVICIOS,"$7,018.00"
15/02/16,ANTERIOR FATURA SERVICIOS,"$2,111.20"
15/02/16,ANTERIOR FATURA SERVICIOS,"$1,856.00"
16/02/16,ANTERIOR FACTURA VENTAS,"$46,650.56"
17/02/16,ANTERIOR FATURA SERVICIOS,"$1,904.72"
17/02/16,ANTERIOR FATURA SERVICIOS,"$43,670.00"
17/02/16,ANTERIOR FACTURA VENTAS,"$516,849.60"
17/02/16,ANTERIOR FATURA SERVICIOS,"$42,164.38"
18/02/16,ANTERIOR FATURA SERVICIOS,"$1,160.00"
18/02/16,ANTERIOR FATURA SERVICIOS,"$1,410.56"
18/02/16,ANTERIOR FATURA SERVICIOS,"$1,902.40"
18/02/16,ANTERIOR FATURA SERVICIOS,$799.99
18/02/16,ANTERIOR FATURA SERVICIOS,"$1,508.00"
18/02/16,ANTERIOR FATURA SERVICIOS,$150.80
18/02/16,ANTERIOR FATURA SERVICIOS,"$1,410.56"
18/02/16,ANTERIOR FATURA SERVICIOS,"$2,900.00"
18/02/16,ANTERIOR FATURA SERVICIOS,$696.00
18/02/16,ANTERIOR FATURA SERVICIOS,"$2,262.00"
19/02/16,ANTERIOR FATURA SERVICIOS,"$117,999.99"
22/02/16,ANTERIOR FATURA SERVICIOS,$980.20
22/02/16,ANTERIOR FATURA SERVICIOS,"$2,043.85"
22/02/16,ANTERIOR FACTURA VENTAS,"$48,511.20"
22/02/16,ANTERIOR FACTURA VENTAS,"$5,475.20"
22/02/16,ANTERIOR FATURA SERVICIOS,"$4,814.00"
22/02/16,ANTERIOR FATURA SERVICIOS,"$7,337.59"
22/02/16,ANTERIOR FACTURA VENTAS,"$5,347.60"
22/02/16,ANTERIOR FATURA SERVICIOS,"$25,357.60"
22/02/16,ANTERIOR FATURA SERVICIOS,"$21,155.50"
22/02/16,ANTERIOR FATURA SERVICIOS,"$3,839.60"
22/02/16,ANTERIOR FATURA SERVICIOS,"$1,829.00"
22/02/16,ANTERIOR FATURA SERVICIOS,"$1,804.16"
22/02/16,ANTERIOR FATURA SERVICIOS,$328.86
22/02/16,ANTERIOR FATURA SERVICIOS,$980.20
22/02/16,ANTERIOR FATURA SERVICIOS,"$18,178.36"
22/02/16,ANTERIOR FACTURA VENTAS,$0.00
23/02/16,ANTERIOR FATURA SERVICIOS,"$42,038.40"
23/02/16,ANTERIOR FACTURA VENTAS,"$9,189.52"
24/02/16,ANTERIOR FATURA SERVICIOS,"$2,784.00"
24/02/16,ANTERIOR FATURA SERVICIOS,"$2,157.60"
25/02/16,ANTERIOR FATURA SERVICIOS,"$18,560.00"
25/02/16,ANTERIOR FATURA SERVICIOS,"$6,438.00"
26/02/16,ANTERIOR FATURA SERVICIOS,"$1,083.44"
26/02/16,ANTERIOR FATURA SERVICIOS,"$1,071.84"
26/02/16,ANTERIOR FATURA SERVICIOS,"$2,132.86"
26/02/16,ANTERIOR FATURA SERVICIOS,"$6,208.32"
26/02/16,ANTERIOR FATURA SERVICIOS,"$1,299.20"
26/02/16,ANTERIOR FATURA SERVICIOS,"$1,218.00"
26/02/16,ANTERIOR FATURA SERVICIOS,"$7,120.08"
26/02/16,ANTERIOR FATURA SERVICIOS,"$5,011.20"
26/02/16,ANTERIOR FATURA SERVICIOS,"$27,724.00"
26/02/16,ANTERIOR FATURA SERVICIOS,"$2,359.44"
26/02/16,ANTERIOR FATURA SERVICIOS,"$5,861.48"
26/02/16,ANTERIOR FATURA SERVICIOS,"$1,291.08"
26/02/16,ANTERIOR FATURA SERVICIOS,"$1,511.86"
27/02/16,ANTERIOR FACTURA VENTAS,$487.20
27/02/16,ANTERIOR FATURA SERVICIOS,"$1,368.80"
27/02/16,ANTERIOR FACTURA VENTAS,"$23,246.40"
27/02/16,ANTERIOR FATURA SERVICIOS,"$3,843.08"
29/02/16,ANTERIOR FATURA SERVICIOS,"$38,000.00"
29/02/16,ANTERIOR FATURA SERVICIOS,"$30,000.00"
29/02/16,ANTERIOR FATURA SERVICIOS,"$50,000.00"
29/02/16,ANTERIOR FATURA SERVICIOS,"$21,276.35"
29/02/16,ANTERIOR FATURA SERVICIOS,$203.00
29/02/16,ANTERIOR FATURA SERVICIOS,$454.72
29/02/16,ANTERIOR FATURA SERVICIOS,$64.96
29/02/16,ANTERIOR FATURA SERVICIOS,"$5,450.45"
29/02/16,ANTERIOR FATURA SERVICIOS,"$5,762.88"
29/02/16,ANTERIOR FATURA SERVICIOS,$590.00
29/02/16,ANTERIOR FATURA SERVICIOS,"$7,605.89"
29/02/16,ANTERIOR FATURA SERVICIOS,"$5,530.88"
29/02/16,ANTERIOR FATURA SERVICIOS,$928.00
29/02/16,ANTERIOR FATURA SERVICIOS,"$1,914.00"
29/02/16,ANTERIOR FATURA SERVICIOS,"$2,610.00"
29/02/16,ANTERIOR FATURA SERVICIOS,"$1,814.24"
29/02/16,ANTERIOR FATURA SERVICIOS,$947.28
29/02/16,ANTERIOR FATURA SERVICIOS,$598.44
29/02/16,ANTERIOR FATURA SERVICIOS,$784.79
29/02/16,ANTERIOR FATURA SERVICIOS,$801.12
01/03/16,ANTERIOR FATURA SERVICIOS,"$6,148.00"
01/03/16,ANTERIOR FATURA SERVICIOS,"$14,036.00"
01/03/16,ANTERIOR FATURA SERVICIOS,"$4,939.28"
02/03/16,ANTERIOR FATURA SERVICIOS,"$1,851.36"
02/03/16,ANTERIOR FATURA SERVICIOS,$812.00
02/03/16,ANTERIOR FATURA SERVICIOS,"$101,886.66"
02/03/16,ANTERIOR FATURA SERVICIOS,"$18,079.18"
02/03/16,ANTERIOR FATURA SERVICIOS,"$1,851.36"
02/03/16,ANTERIOR FATURA SERVICIOS,"$73,245.30"
02/03/16,ANTERIOR FATURA SERVICIOS,"$2,139.80"
02/03/16,ANTERIOR FATURA SERVICIOS,"$16,924.40"
02/03/16,ANTERIOR FATURA SERVICIOS,$655.63
02/03/16,ANTERIOR FATURA SERVICIOS,"$10,904.00"
02/03/16,ANTERIOR FATURA SERVICIOS,$657.72
02/03/16,ANTERIOR FATURA SERVICIOS,"$1,980.54"
02/03/16,ANTERIOR FATURA SERVICIOS,"$1,322.40"
02/03/16,ANTERIOR FATURA SERVICIOS,$528.96
02/03/16,ANTERIOR FATURA SERVICIOS,$541.72
02/03/16,ANTERIOR FATURA SERVICIOS,"$6,556.13"
02/03/16,ANTERIOR FATURA SERVICIOS,"$1,467.34"
02/03/16,ANTERIOR FATURA SERVICIOS,"$2,320.00"
03/03/16,ANTERIOR FATURA SERVICIOS,"$1,407.43"
04/03/16,ANTERIOR FATURA SERVICIOS,"$29,580.00"
07/03/16,ANTERIOR FATURA SERVICIOS,"$56,399.20"
08/03/16,ANTERIOR FATURA SERVICIOS,"$2,053.20"
08/03/16,ANTERIOR FATURA SERVICIOS,"$16,124.00"
08/03/16,ANTERIOR FATURA SERVICIOS,$176.32
08/03/16,ANTERIOR FATURA SERVICIOS,"$3,016.00"
08/03/16,ANTERIOR FATURA SERVICIOS,"$1,002.24"
10/03/16,ANTERIOR FATURA SERVICIOS,"$2,050.88"
10/03/16,ANTERIOR FACTURA VENTAS,"$5,092.40"
10/03/16,ANTERIOR FATURA SERVICIOS,"$7,424.00"
10/03/16,ANTERIOR FATURA SERVICIOS,"$13,606.80"
10/03/16,ANTERIOR FATURA SERVICIOS,"$1,400.00"
10/03/16,ANTERIOR FATURA SERVICIOS,"$2,610.00"
11/03/16,ANTERIOR FATURA SERVICIOS,"$1,693.00"
11/03/16,ANTERIOR FATURA SERVICIOS,"$1,693.00"
11/03/16,ANTERIOR FATURA SERVICIOS,"$2,853.80"
11/03/16,ANTERIOR FACTURA VENTAS,"$31,900.00"
11/03/16,ANTERIOR FACTURA VENTAS,"$2,772.40"
14/03/16,ANTERIOR FATURA SERVICIOS,"$3,955.00"
14/03/16,ANTERIOR FATURA SERVICIOS,"$6,148.00"
15/03/16,ANTERIOR FATURA SERVICIOS,"$2,424.40"
15/03/16,ANTERIOR FATURA SERVICIOS,"$3,944.00"
15/03/16,ANTERIOR FATURA SERVICIOS,"$1,577.60"
15/03/16,ANTERIOR FATURA SERVICIOS,"$4,036.80"
15/03/16,ANTERIOR FATURA SERVICIOS,"$2,267.80"
15/03/16,ANTERIOR FATURA SERVICIOS,"$7,605.89"
16/03/16,ANTERIOR FATURA SERVICIOS,"$1,131.00"
16/03/16,ANTERIOR FATURA SERVICIOS,"$2,030.00"
16/03/16,ANTERIOR FATURA SERVICIOS,"$58,000.00"
16/03/16,ANTERIOR FATURA SERVICIOS,"$17,168.00"
17/03/16,ANTERIOR FATURA SERVICIOS,$870.00
17/03/16,ANTERIOR FATURA SERVICIOS,"$1,983.60"
18/03/16,ANTERIOR FATURA SERVICIOS,"$3,120.40"
18/03/16,ANTERIOR FATURA SERVICIOS,"$3,815.82"
18/03/16,ANTERIOR FATURA SERVICIOS,"$3,700.40"
19/03/16,ANTERIOR FACTURA VENTAS,"$5,783.16"
21/03/16,ANTERIOR FATURA SERVICIOS,"$5,968.78"
21/03/16,ANTERIOR FATURA SERVICIOS,"$1,907.60"
21/03/16,ANTERIOR FATURA SERVICIOS,"$4,621.44"
21/03/16,ANTERIOR FATURA SERVICIOS,"$8,817.77"
21/03/16,ANTERIOR FATURA SERVICIOS,"$1,683.88"
21/03/16,ANTERIOR FATURA SERVICIOS,"$3,583.62"
21/03/16,ANTERIOR FATURA SERVICIOS,"$1,707.07"
22/03/16,ANTERIOR FATURA SERVICIOS,"$4,168.18"
22/03/16,ANTERIOR FATURA SERVICIOS,"$1,269.99"
22/03/16,ANTERIOR FATURA SERVICIOS,"$1,500.00"
22/03/16,ANTERIOR FATURA SERVICIOS,"$16,335.92"
22/03/16,ANTERIOR FATURA SERVICIOS,"$6,472.80"
22/03/16,ANTERIOR FATURA SERVICIOS,"$8,932.00"
22/03/16,ANTERIOR FATURA SERVICIOS,"$3,248.00"
29/03/16,ANTERIOR FATURA SERVICIOS,"$3,596.00"
29/03/16,ANTERIOR FATURA SERVICIOS,"$1,032.40"
29/03/16,ANTERIOR FATURA SERVICIOS,$870.00
29/03/16,ANTERIOR FATURA SERVICIOS,"$10,672.00"
29/03/16,ANTERIOR FATURA SERVICIOS,"$11,774.00"
29/03/16,ANTERIOR FATURA SERVICIOS,"$1,983.60"
29/03/16,ANTERIOR FATURA SERVICIOS,"$1,818.88"
29/03/16,ANTERIOR FATURA SERVICIOS,"$3,190.00"
29/03/16,ANTERIOR FATURA SERVICIOS,$586.96
29/03/16,ANTERIOR FATURA SERVICIOS,"$3,900.00"
30/03/16,ANTERIOR FATURA SERVICIOS,"$11,553.60"
30/03/16,ANTERIOR FATURA SERVICIOS,"$12,453.18"
30/03/16,ANTERIOR FATURA SERVICIOS,"$2,494.00"
30/03/16,ANTERIOR FATURA SERVICIOS,"$4,118.00"
30/03/16,ANTERIOR FATURA SERVICIOS,"$93,032.00"
31/03/16,ANTERIOR FATURA SERVICIOS,"$3,149.40"
31/03/16,ANTERIOR FATURA SERVICIOS,"$1,400.00"
31/03/16,ANTERIOR FATURA SERVICIOS,"$2,346.68"
02/04/16,ANTERIOR FATURA SERVICIOS,"$9,512.00"
02/04/16,ANTERIOR FATURA SERVICIOS,"$1,090.40"
02/04/16,ANTERIOR FATURA SERVICIOS,"$8,410.00"
02/04/16,ANTERIOR FATURA SERVICIOS,"$3,352.40"
04/04/16,ANTERIOR FATURA SERVICIOS,"$11,600.00"
04/04/16,ANTERIOR FATURA SERVICIOS,"$3,190.00"
05/04/16,ANTERIOR FATURA SERVICIOS,"$6,438.00"
05/04/16,ANTERIOR FATURA SERVICIOS,$541.72
05/04/16,ANTERIOR FATURA SERVICIOS,"$4,025.20"
05/04/16,ANTERIOR FATURA SERVICIOS,$665.84
05/04/16,ANTERIOR FATURA SERVICIOS,"$2,784.00"
05/04/16,ANTERIOR FATURA SERVICIOS,"$1,856.00"
05/04/16,ANTERIOR FATURA SERVICIOS,"$10,358.80"
05/04/16,ANTERIOR FATURA SERVICIOS,"$1,896.55"
06/04/16,ANTERIOR FACTURA VENTAS,"$19,264.58"
06/04/16,ANTERIOR FACTURA VENTAS,"$152,160.68"
06/04/16,ANTERIOR FACTURA VENTAS,"$2,635.52"
06/04/16,ANTERIOR FATURA SERVICIOS,"$1,299.20"
06/04/16,ANTERIOR FATURA SERVICIOS,"$16,124.00"
06/04/16,ANTERIOR FATURA SERVICIOS,"$3,043.84"
07/04/16,ANTERIOR FATURA SERVICIOS,"$7,631.64"
07/04/16,ANTERIOR FATURA SERVICIOS,"$2,900.00"
07/04/16,ANTERIOR FATURA SERVICIOS,"$5,788.40"
07/04/16,ANTERIOR FATURA SERVICIOS,"$1,020.80"
07/04/16,ANTERIOR FATURA SERVICIOS,"$4,025.20"
07/04/16,ANTERIOR FACTURA VENTAS,"$17,632.00"
08/04/16,ANTERIOR FATURA SERVICIOS,"$2,507.92"
11/04/16,ANTERIOR FATURA SERVICIOS,"$2,030.00"
11/04/16,ANTERIOR FACTURA VENTAS,$452.40
12/04/16,ANTERIOR FATURA SERVICIOS,"$7,754.60"
12/04/16,ANTERIOR FATURA SERVICIOS,$488.36
12/04/16,ANTERIOR FATURA SERVICIOS,"$2,644.80"
12/04/16,ANTERIOR FATURA SERVICIOS,"$23,072.40"
12/04/16,ANTERIOR FATURA SERVICIOS,"$10,904.00"
12/04/16,ANTERIOR FATURA SERVICIOS,"$2,700.48"
13/04/16,ANTERIOR FATURA SERVICIOS,"$21,259.32"
13/04/16,ANTERIOR FATURA SERVICIOS,"$1,983.60"
13/04/16,ANTERIOR FATURA SERVICIOS,"$21,259.32"
13/04/16,ANTERIOR FATURA SERVICIOS,$870.00
13/04/16,ANTERIOR FATURA SERVICIOS,"$2,303.67"
13/04/16,ANTERIOR FATURA SERVICIOS,"$6,116.45"
13/04/16,ANTERIOR FATURA SERVICIOS,"$4,251.86"
14/04/16,ANTERIOR FATURA SERVICIOS,$508.00
14/04/16,ANTERIOR FATURA SERVICIOS,"$3,999.99"
14/04/16,ANTERIOR FATURA SERVICIOS,"$6,324.32"
14/04/16,ANTERIOR FATURA SERVICIOS,"$3,340.80"
14/04/16,ANTERIOR FATURA SERVICIOS,"$30,090.40"
14/04/16,ANTERIOR FATURA SERVICIOS,"$3,190.00"
15/04/16,ANTERIOR FATURA SERVICIOS,"$5,452.00"
15/04/16,ANTERIOR FATURA SERVICIOS,"$2,028.25"
16/04/16,ANTERIOR FATURA SERVICIOS,"$3,781.60"
18/04/16,ANTERIOR FATURA SERVICIOS,"$1,566.95"
18/04/16,ANTERIOR FATURA SERVICIOS,"$3,828.00"
18/04/16,ANTERIOR FACTURA VENTAS,"$2,807.20"
18/04/16,ANTERIOR FATURA SERVICIOS,"$1,032.40"
18/04/16,ANTERIOR FATURA SERVICIOS,"$4,268.80"
18/04/16,ANTERIOR FATURA SERVICIOS,"$5,881.20"
18/04/16,ANTERIOR FACTURA VENTAS,$269.98
18/04/16,ANTERIOR FATURA SERVICIOS,"$11,600.00"
18/04/16,ANTERIOR FACTURA VENTAS,"$4,466.00"
18/04/16,ANTERIOR FATURA SERVICIOS,"$3,605.28"
18/04/16,ANTERIOR FATURA SERVICIOS,"$7,332.00"
18/04/16,ANTERIOR FATURA SERVICIOS,"$3,605.28"
18/04/16,ANTERIOR FATURA SERVICIOS,"$31,310.72"
18/04/16,ANTERIOR FATURA SERVICIOS,"$13,688.00"
18/04/16,ANTERIOR FATURA SERVICIOS,"$1,566.00"
19/04/16,ANTERIOR FACTURA VENTAS,$974.40
19/04/16,ANTERIOR FACTURA VENTAS,"$1,972.00"
19/04/16,ANTERIOR FATURA SERVICIOS,"$58,278.40"
19/04/16,ANTERIOR FATURA SERVICIOS,"$10,706.80"
20/04/16,ANTERIOR FATURA SERVICIOS,"$12,516.40"
20/04/16,ANTERIOR FACTURA VENTAS,"$145,000.00"
20/04/16,ANTERIOR FACTURA VENTAS,"$3,679.52"
20/04/16,ANTERIOR FATURA SERVICIOS,"$4,698.00"
20/04/16,ANTERIOR FATURA SERVICIOS,"$2,180.80"
20/04/16,ANTERIOR FATURA SERVICIOS,$435.00
20/04/16,ANTERIOR FATURA SERVICIOS,$161.47
20/04/16,ANTERIOR FATURA SERVICIOS,"$2,012.60"
20/04/16,ANTERIOR FATURA SERVICIOS,"$4,767.60"
20/04/16,ANTERIOR FATURA SERVICIOS,"$5,394.00"
21/04/16,ANTERIOR FATURA SERVICIOS,"$6,174.30"
21/04/16,ANTERIOR FACTURA VENTAS,"$6,032.00"
21/04/16,ANTERIOR FATURA SERVICIOS,"$15,428.00"
21/04/16,ANTERIOR FATURA SERVICIOS,"$5,892.80"
22/04/16,ANTERIOR FATURA SERVICIOS,"$2,783.77"
22/04/16,ANTERIOR FACTURA VENTAS,"$4,872.00"
22/04/16,ANTERIOR FATURA SERVICIOS,"$1,232.91"
22/04/16,ANTERIOR FATURA SERVICIOS,"$3,308.32"
22/04/16,ANTERIOR FATURA SERVICIOS,"$1,980.71"
22/04/16,ANTERIOR FATURA SERVICIOS,"$3,794.59"
